,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
196,Arroz Blanco,Diana,1000,6090.0,éxito,Arroz,g
197,Arroz Blanco de Muy Alta Calidad,Diana,4000,31250.0,éxito,Arroz,g
198,Arroz Blanco de Muy Alta Calidad,Platino,1000,6030.0,éxito,Arroz,g
199,Arroz Blanco,Diana,5000,23950.0,éxito,Arroz,g
200,Arroz Blanco,Éxito,5000,18900.0,éxito,Arroz,g
201,Huevos AA Rojos,Santa Anita,12,5841.0,éxito,Huevos,unidades
202,Huevos AA Rojos,Santa Anita,24,11750.0,éxito,Huevos,unidades
203,Huevos A Blancos,Éxito,12,5910.0,éxito,Huevos,unidades
204,Huevos AA Blancos,Éxito,30,15900.0,éxito,Huevos,unidades
205,Huevos AA Rojos,Huevos El Rancho,30,13950.0,éxito,Huevos,unidades
206,Huevos A Rojos,Santa Reyes,18,12400.0,éxito,Huevos,unidades
207,Huevos AA Rojos,Avinal,15,8613.0,éxito,Huevos,unidades
208,Huevos AAA Rojos,Avinal,24,15345.0,éxito,Huevos,unidades
209,Huevos A Rojos,Avinal,12,6400.0,éxito,Huevos,unidades
210,Huevos A Rojos,Éxito,12,5910.0,éxito,Huevos,unidades
211,Huevos AA Rojos,Ekono,12,4400.0,éxito,Huevos,unidades
212,Huevos AA Rojos,Avícola De Oriente,12,5920.0,éxito,Huevos,unidades
213,Huevos AA Rojos,Avinal,24,12028.0,éxito,Huevos,unidades
214,Huevos AA Rojos,Santa Reyes,30,14650.0,éxito,Huevos,unidades
215,Huevos AA Rojos,Avinal,45,19849.0,éxito,Huevos,unidades
216,Huevos AA Rojos,Avícola De Oriente,6,2950.0,éxito,Huevos,unidades
217,Huevos AAA Rojos,Avinal,30,17622.0,éxito,Huevos,unidades
218,Huevos AAA Rojos,Avinal,12,6979.0,éxito,Huevos,unidades
219,Huevos AA Rojos,Santa Reyes,21,12650.0,éxito,Huevos,unidades
220,Huevos AA Rojos,Avinal,30,13761.0,éxito,Huevos,unidades
221,Huevos AA Rojos,Avinal,30,10900.0,éxito,Huevos,unidades
222,Huevos AAA Rojos,Santa Anita,24,12600.0,éxito,Huevos,unidades
223,Queso Crema,Président,125,6990.0,éxito,Queso,g
224,Queso Crema,Alpina,200,2584.0,éxito,Queso,g
225,Queso Crema,Alpina,380,5610.0,éxito,Queso,g
226,Queso Crema,Alpina,200,3610.0,éxito,Queso,g
227,Queso Crema Dietético,Taeq,200,4390.0,éxito,Queso,g
228,Queso Crema Dietético,Colanta,230,5200.0,éxito,Queso,g
229,Queso Crema,Éxito,200,2790.0,éxito,Queso,g
230,Queso Crema Dietético,Finesse,200,5230.0,éxito,Queso,g
231,Queso Crema,El Zarzal,380,6000.0,éxito,Queso,g
232,Queso Crema,Colanta,400,6340.0,éxito,Queso,g
233,Queso Crema,Alpina,380,4080.0,éxito,Queso,g
234,Atún en Lomitos en Aceite,Isabel,350,10640.0,éxito,Atún,g
235,Atún en Lomitos en Aceite,Van Camp's,640,22700.0,éxito,Atún,g
236,Atún en Lomitos en Aceite de Oliva,Van Camp's,240,11690.0,éxito,Atún,g
237,Atún en Lomitos en Aceite de Oliva,Van Camp's,160,7300.0,éxito,Atún,g
238,Atún en Lomitos en Aceite de Oliva,Éxito,170,7410.0,éxito,Atún,g
239,Atún en Lomitos en Aceite de Oliva,Van Camp's,200,16050.0,éxito,Atún,g
240,Atún en Lomitos en Agua con Limón,Van Camp's,240,11900.0,éxito,Atún,g
241,Atún en Lomitos en Agua,Van Camp's,240,11900.0,éxito,Atún,g
242,Atún en Lomitos en Agua,Isabel,350,9780.0,éxito,Atún,g
243,Atún en Lomitos con Vegetales,Alamar,160,4530.0,éxito,Atún,g
244,Atún en Lomitos en Aceite de Oliva,Van Camp's,320,15150.0,éxito,Atún,g
245,Atún en Lomitos en Agua,Van Camp's,160,4990.0,éxito,Atún,g
246,Atún en Lomitos en Agua,Van Camp's,640,20450.0,éxito,Atún,g
247,Atún en Lomitos en Agua,Van Camp's,354,13850.0,éxito,Atún,g
248,Atún en Lomitos en Aceite,Robinson Crusoe,170,6560.0,éxito,Atún,g
249,Atún en Lomitos en Agua,Robinson Crusoe,170,5930.0,éxito,Atún,g
250,Atún Esparcible,Isabel,80,5590.0,éxito,Atún,g
251,Atún Rallado en Aceite,Ekono,170,2420.0,éxito,Atún,g
252,Atún en Lomitos en Aceite,Isabel,170,4750.0,éxito,Atún,g
253,Atún en Lomitos en Aceite de Oliva,Éxito,240,10120.0,éxito,Atún,g
254,Atún en Lomitos con Vegetales,Isabel,160,4430.0,éxito,Atún,g
255,Atún en Lomitos,Alamar,170,10040.0,éxito,Atún,g
256,Atún en Lomitos en Agua,Isabel,175,5150.0,éxito,Atún,g
257,Atún en Lomitos en Aceite,Éxito,170,5300.0,éxito,Atún,g
258,Atún en Lomitos en Agua,Éxito,170,3633.0,éxito,Atún,g
259,Atún en Lomitos en Agua con Limón,Alamar,170,5780.0,éxito,Atún,g
260,Atún en Lomitos en Aceite,Isabel,175,5600.0,éxito,Atún,g
261,Atún en Lomitos en Aceite de Oliva,Isabel,240,14950.0,éxito,Atún,g
262,Atún en Lomitos en Aceite,Van Camp's,240,11100.0,éxito,Atún,g
263,Atún en Lomitos en Agua,Isabel,240,11128.0,éxito,Atún,g
264,Atún en Lomitos en Agua,Van Camp's,240,11390.0,éxito,Atún,g
265,Atún en Lomitos en Aceite,Éxito,240,9990.0,éxito,Atún,g
266,Atún en Lomitos en Agua,Éxito,240,9260.0,éxito,Atún,g
267,Atún en Lomitos,Robinson Crusoe,320,9990.0,éxito,Atún,g
268,Atún en Lomitos en Aceite,Robinson Crusoe,320,12990.0,éxito,Atún,g
269,Atún en Lomitos en Aceite,Van Camp's,160,5990.0,éxito,Atún,g
270,Espaguetis,Pastas La Muñeca,500,2790.0,éxito,Espaguetis,g
271,Espaguetis Planos,Monticello,500,5820.0,éxito,Espaguetis,g
272,Espaguetis,Doria,1000,4280.0,éxito,Espaguetis,g
273,Espaguetis,Conzazoni,1000,12200.0,éxito,Espaguetis,g
274,Espaguetis,Conzazoni,500,5870.0,éxito,Espaguetis,g
275,Espaguetis Planos,De Cecco,500,11970.0,éxito,Espaguetis,g
276,Espaguetis Integrales,Taeq,250,6510.0,éxito,Espaguetis,g
277,Espaguetis,Monticello,500,5580.0,éxito,Espaguetis,g
278,Espaguetis,Doria,500,3220.0,éxito,Espaguetis,g
279,Espaguetis,Corticella,500,8660.0,éxito,Espaguetis,g
280,Espaguetis Integrales,Doria,500,4300.0,éxito,Espaguetis,g
281,Espaguetis,Doria,250,1910.0,éxito,Espaguetis,g
282,Espaguetis,Pastas La Muñeca,200,950.0,éxito,Espaguetis,g
283,Espaguetis,Il Castello,250,11340.0,éxito,Espaguetis,g
284,Espaguetis,Pastas La Muñeca,1000,4610.0,éxito,Espaguetis,g
285,Espaguetis Gruesos,Conzazoni,500,6040.0,éxito,Espaguetis,g
286,Espaguetis Integrales,Conzazoni,500,6370.0,éxito,Espaguetis,g
287,Espaguetis Gruesos,Monticello,500,5790.0,éxito,Espaguetis,g
288,Espaguetis Planos,Barilla,500,6470.0,éxito,Espaguetis,g
289,Espaguetis en Tubos,Pastas La Muñeca,250,1460.0,éxito,Espaguetis,g
290,Espaguetis Gruesos,Conzazoni,250,3326.0,éxito,Espaguetis,g
291,Espaguetis,Barilla,500,4600.0,éxito,Espaguetis,g
292,Espaguetis,Casino,500,7490.0,éxito,Espaguetis,g
293,Espaguetis Integrales,Monticello,500,6950.0,éxito,Espaguetis,g
294,Espaguetis,Doria,400,2512.0,éxito,Espaguetis,g
295,Espaguetis,De Cecco,500,7990.0,éxito,Espaguetis,g
296,Espaguetis,Doria,250,1528.0,éxito,Espaguetis,g
297,Espaguetis Gruesos,Conzazoni,1000,7420.0,éxito,Espaguetis,g
298,Espaguetis,Doria,250,1680.0,éxito,Espaguetis,g
299,Espaguetis,Pastas La Muñeca,250,1750.0,éxito,Espaguetis,g
300,Espaguetis en Tubos,Doria,250,1700.0,éxito,Espaguetis,g
301,Espaguetis,Ekono,250,670.0,éxito,Espaguetis,g
302,Espaguetis,Doria,500,4440.0,éxito,Espaguetis,g
303,Arroz Arborio,Roland,453,15300.0,éxito,Arroz,g
304,Arroz con Coco,Éxito,300,3590.0,éxito,Arroz,g
305,Arroz Integral,Florhuila,1000,5020.0,éxito,Arroz,g
306,Arroz Integral,Roa,1000,3990.0,éxito,Arroz,g
307,Arroz Integral,Roa,1000,5990.0,éxito,Arroz,g
308,Arroz Integral,Taeq,1000,3670.0,éxito,Arroz,g
309,Arroz Jazmín,P & I Gourmet,454,17100.0,éxito,Arroz,g
310,Arroz Oriental,Éxito,300,3590.0,éxito,Arroz,g
311,Arroz para Sushi,La Sabana,568,19150.0,éxito,Arroz,g
312,Arroz para Sushi,Nishiki,907,15400.0,éxito,Arroz,g
313,Arroz Parbolizado,Doña Pepa,3000,13250.0,éxito,Arroz,g
314,Arroz Parbolizado,Doña Pepa,1000,4260.0,éxito,Arroz,g
315,Arroz Carnaroli,Castellano,1000,18000.0,éxito,Arroz,g
316,Arroz Salvaje,La Sabana,454,36650.0,éxito,Arroz,g
317,Arroz con Coco,Diana,500,2200.0,éxito,Arroz,g
318,Salsa de Tomate,Fruco,380,7880.0,éxito,Salsa,g
319,Salsa de Tomate,Éxito,600,4710.0,éxito,Salsa,g
320,Salsa de Tomate,Éxito,800,6150.0,éxito,Salsa,g
321,Salsa de Tomate,Ekono,500,2490.0,éxito,Salsa,g
322,Salsa de Tomate,La Constancia,1000,7688.0,éxito,Salsa,g
323,Salsa de Tomate,La Constancia,600,5453.0,éxito,Salsa,g
324,Salsa de Tomate Dietética,Fruco,180,5220.0,éxito,Salsa,g
325,Salsa de Tomate,La Constancia,200,2610.0,éxito,Salsa,g
326,Salsa de Tomate,La Constancia,400,4538.0,éxito,Salsa,g
327,Salsa de Tomate,Heinz,397,7670.0,éxito,Salsa,g
328,Salsa de Tomate,San Jorge,600,6720.0,éxito,Salsa,g
329,Salsa de Tomate,Fruco,600,7990.0,éxito,Salsa,g
330,Salsa de Tomate,Ekono,1000,6560.0,éxito,Salsa,g
331,Salsa de Tomate,Éxito,200,2910.0,éxito,Salsa,g
332,Salsa de Tomate,Éxito,400,4710.0,éxito,Salsa,g
333,Salsa de Tomate,Heinz,397,8080.0,éxito,Salsa,g
334,Salsa de Tomate,Heinz,567,11640.0,éxito,Salsa,g
335,Salsa de Tomate Dietética,Konfyt,350,9520.0,éxito,Salsa,g
336,Salsa de Tomate,Fruco,400,4160.0,éxito,Salsa,g
337,Salsa de Tomate,Fruco,1000,9990.0,éxito,Salsa,g
338,Salsa de Tomate,Le Select,1000,6590.0,éxito,Salsa,g
339,Salsa de Tomate,Shurfine,227,3307.0,éxito,Salsa,g
340,Salsa de Tomate,Casino,190,5490.0,éxito,Salsa,g
341,Salsa de Tomate,Doria,200,3070.0,éxito,Salsa,g
342,Salsa de Tomate,Doria,200,3090.0,éxito,Salsa,g
343,Salsa de Tomate,Doria,200,3110.0,éxito,Salsa,g
344,Salsa de Tomate,Barilla,400,8990.0,éxito,Salsa,g
345,Salsa de Tomate,Fruco,900,9990.0,éxito,Salsa,g
346,Salsa de Tomate,Fruco,400,5360.0,éxito,Salsa,g
347,Salsa de Tomate,San Jorge,200,3210.0,éxito,Salsa,g
348,Salsa de Tomate,Fruco,200,4340.0,éxito,Salsa,g
349,Salsa de Tomate,Fruco,400,5990.0,éxito,Salsa,g
350,Salsa de Tomate Dietética,La Constancia,200,3760.0,éxito,Salsa,g
351,Salsa de Tomate Dietética,La Constancia,400,6770.0,éxito,Salsa,g
352,Salsa de Tomate,Fruco,600,8790.0,éxito,Salsa,g
353,Salsa de Tomate,Fruco,180,5490.0,éxito,Salsa,g
354,Salsa de Tomate,Fruco,380,9470.0,éxito,Salsa,g
355,Salsa de Tomate,Fruco,200,2600.0,éxito,Salsa,g
356,Sal Marina,Refisal,465,3810.0,éxito,Sal,g
357,Sal Marina,Refisal,110,1150.0,éxito,Sal,g
358,Sal Marina,Refisal,800,3820.0,éxito,Sal,g
359,Sal Común con Pimentón,Refisal,70,5180.0,éxito,Sal,g
360,Sal Parrillera,Refisal,454,5880.0,éxito,Sal,g
361,Sal Marina,Porter,135,2370.0,éxito,Sal,g
362,Cristales de Sal,Refisal,500,8430.0,éxito,Cristales,g
363,Sal Común,Refisal,1000,1540.0,éxito,Sal,g
