,nombres,marcas,presentaciones,precios,lugar
352,Salsa de Tomate,Fruco, 600 g,8 790 $,éxito
353,Salsa de Tomate,Fruco, 180 g,5 490 $,éxito
354,Salsa de Tomate,Fruco, 380 g,9 470 $,éxito
355,Salsa de Tomate,Fruco, 200 g,2 600 $,éxito
356,Sal Marina,Refisal, 465 g,3 810 $,éxito
357,Sal Marina,Refisal, 110 g,1 150 $,éxito
358,Sal Marina,Refisal, 800 g,3 820 $,éxito
359,Sal Común con Pimentón,Refisal, 70 g,5 180 $,éxito
360,Sal Parrillera,Refisal, 454 g,5 880 $,éxito
361,Sal Marina,Porter, 135 g,2 370 $,éxito
362,Cristales de Sal,Refisal, 500 g,8 430 $,éxito
363,Sal Común,Refisal,1 000 g,1 540 $,éxito
364,Sal del Himalaya,Refisal, 110 g,9 490 $,éxito
365,Sal del Himalaya,Refisal, 400 g,14 300 $,éxito
366,Sal Común Reducida en Sodio,Refisal, 120 g,3 640 $,éxito
367,Sal Común Reducida en Sodio,Refisal, 500 g,6 920 $,éxito
368,Sal Común Reducida en Sodio,Refisal, 500 g,6 390 $,éxito
369,Sal Común,Refisal, 130 g, 800 $,éxito
370,Sal Común,Refisal, 750 g,2 520 $,éxito
371,Cristales de Sal,Refisal, 370 g,14 210 $,éxito
372,Sal Común,Refisal, 500 g,2 480 $,éxito
373,Sal Común Reducida en Sodio con Ajo,Refisal, 70 g,5 570 $,éxito
374,Sal Común Reducida en Sodio con Hierbas,Refisal, 70 g,5 570 $,éxito
375,Sal Común Reducida en Sodio con Pimienta,Refisal, 90 g,5 570 $,éxito
376,Sal Común con Limón,Refisal, 30 g,2 020 $,éxito
377,Harina de Trigo con Polvo para Hornear,haz de oros,1 000 g,4 410 $,éxito
378,Harina de Trigo,haz de oros,2 500 g,7 530 $,éxito
379,Harina de Trigo,haz de oros, 500 g,1 700 $,éxito
380,Harina de Trigo,haz de oros,1 000 g,3 780 $,éxito
381,Chocolate Esparcible,Chocoramo, 350 g,13 600 $,éxito
382,Chocolate Esparcible,Nutella, 350 g,17 600 $,éxito
383,Chocolate Esparcible,Nutella, 750 g,39 400 $,éxito
384,Chocolate Esparcible,Jet, 350 g,10 850 $,éxito
385,Lentejas,Ekono,1 000 g,4 590 $,éxito
386,Lentejas,Éxito, 500 g,2 080 $,éxito
387,Lentejas,Éxito,1 000 g,4 030 $,éxito
388,Harina de Maíz Amarilla,Doñarepa,1 000 g,3 310 $,éxito
389,Harina de Maíz Amarilla,Promasa,1 000 g,3 300 $,éxito
390,Harina de Maíz Blanca,Doñarepa, 500 g,1 860 $,éxito
391,Harina de Maíz Blanca,Doñarepa,1 000 g,3 250 $,éxito
392,Harina de Maíz Blanca,Ekono, 500 g,1 580 $,éxito
393,Harina de Maíz Amarilla,Pan, 500 g,1 700 $,éxito
394,Harina de Maíz Integral,Pan, 500 g,1 840 $,éxito
395,Harina de Maíz Amarilla,Pan,1 000 g,3 400 $,éxito
396,Harina de Maíz Blanca,Pan,1 000 g,3 190 $,éxito
397,Harina de Maíz Amarilla,Doñarepa,1 000 g,3 250 $,éxito
